,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509431,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509531,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509631,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509731,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112510101,リバイブ,1,,,,MAGIC,,10,300,,1.2,1,,,35,,,5,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112510201,リバイブ,1,,,,MAGIC,,10,270,,1.2,1,,,35,,,5,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112510301,リバイブ,1,,,,MAGIC,,10,240,,1.2,1,,,35,,,5,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112510401,リバイブ,1,,,,MAGIC,,10,210,,1.2,1,,,35,,,5,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112510501,リバイブ,1,,,,MAGIC,,10,180,,1.2,1,,,35,,,5,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112510601,リバイブ,1,,,,MAGIC,,10,150,,1.2,1,,,35,,,5,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112510701,リバイブ,1,,,,MAGIC,,10,120,,1.2,1,,,35,,,5,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112511101,リザレクション,1,,,,MAGIC,,6,180,,1.2,1,,,100,,,10,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112511201,リザレクション,1,,,,MAGIC,,6,170,,1.2,1,,,100,,,10,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112511301,リザレクション,1,,,,MAGIC,,6,160,,1.2,1,,,100,,,10,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112511401,リザレクション,1,,,,MAGIC,,6,150,,1.2,1,,,100,,,10,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112511501,リザレクション,1,,,,MAGIC,,6,140,,1.2,1,,,100,,,10,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112511601,リザレクション,1,,,,MAGIC,,6,130,,1.2,1,,,100,,,10,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112511701,リザレクション,1,,,,MAGIC,,6,120,,1.2,1,,,100,,,10,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,RAISE,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112512101,ディバインヒール,1,,,,MAGIC,PRIEST,0.5,600,,1.2,1,,,200,,,10,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112513101,リジェネレーション,1,,,,MAGIC,PRIEST,0,10,,1.2,1,,,15,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,21,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112513201,リジェネレーション,1,,,,MAGIC,PRIEST,0,10,,1.2,1,,,15,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,21,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112513301,リジェネレーション,1,,,,MAGIC,PRIEST,0,10,,1.2,1,,,15,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,21,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112513401,リジェネレーション,1,,,,MAGIC,PRIEST,0,10,,1.2,1,,,15,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,21,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112513501,リジェネレーション,1,,,,MAGIC,PRIEST,0,10,,1.2,1,,,15,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,21,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112513601,リジェネレーション,1,,,,MAGIC,PRIEST,0,10,,1.2,1,,,15,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,21,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112513701,リジェネレーション,1,,,,MAGIC,PRIEST,0,10,,1.2,1,,,15,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,21,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112514101,リアクティブヒール,1,,,,MAGIC,PRIEST,1,35,,1.2,1,,,30,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,30,0,0,0,1,0,0,0,0,,,HEAL,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112514201,リアクティブヒール,1,,,,MAGIC,PRIEST,1,32,,1.2,1,,,30,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,31,0,0,0,1,0,0,0,0,,,HEAL,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112514301,リアクティブヒール,1,,,,MAGIC,PRIEST,1,30,,1.2,1,,,30,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,32,0,0,0,1,0,0,0,0,,,HEAL,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112514401,リアクティブヒール,1,,,,MAGIC,PRIEST,1,28,,1.2,1,,,30,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,34,0,0,0,1,0,0,0,0,,,HEAL,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112514501,リアクティブヒール,1,,,,MAGIC,PRIEST,1,27,,1.2,1,,,30,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,37,0,0,0,1,0,0,0,0,,,HEAL,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112514601,リアクティブヒール,1,,,,MAGIC,PRIEST,1,26,,1.2,1,,,30,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,41,0,0,0,1,0,0,0,0,,,HEAL,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112514701,リアクティブヒール,1,,,,MAGIC,PRIEST,1,25,,1.2,1,,,30,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,45,0,0,0,1,0,0,0,0,,,HEAL,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112515101,アンチボディ,1,,,,MAGIC,PRIEST,1,90,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112515201,アンチボディ,1,,,,MAGIC,PRIEST,1,86,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112515301,アンチボディ,1,,,,MAGIC,PRIEST,1,81,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112515401,アンチボディ,1,,,,MAGIC,PRIEST,1,74,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112515501,アンチボディ,1,,,,MAGIC,PRIEST,1,65,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112515601,アンチボディ,1,,,,MAGIC,PRIEST,1,58,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112515701,アンチボディ,1,,,,MAGIC,PRIEST,1,50,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112516101,アンチマインド,1,,,,MAGIC,PRIEST,1,90,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112516201,アンチマインド,1,,,,MAGIC,PRIEST,1,86,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112516301,アンチマインド,1,,,,MAGIC,PRIEST,1,81,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112516401,アンチマインド,1,,,,MAGIC,PRIEST,1,74,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112516501,アンチマインド,1,,,,MAGIC,PRIEST,1,65,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112516601,アンチマインド,1,,,,MAGIC,PRIEST,1,58,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112516701,アンチマインド,1,,,,MAGIC,PRIEST,1,50,,1.2,1,,,20,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112517101,ルシュタの祝福,1,,,,MAGIC,,2,14400,,1.2,1,,,300,,,30,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,0,0,0,1,0,0,0,0,,,RAISE,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112517201,ルシュタの祝福,1,,,,MAGIC,,2,14400,,1.2,1,,,300,,,30,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,0,0,0,1,0,0,0,0,,,RAISE,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112517301,ルシュタの祝福,1,,,,MAGIC,,2,14400,,1.2,1,,,300,,,30,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,0,0,0,1,0,0,0,0,,,RAISE,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112517401,ルシュタの祝福,1,,,,MAGIC,,2,14400,,1.2,1,,,300,,,30,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,0,0,0,1,0,0,0,0,,,RAISE,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112517501,ルシュタの祝福,1,,,,MAGIC,,2,14400,,1.2,1,,,300,,,30,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,SELF,,,,,効果時間,60,0,0,0,1,0,0,0,0,,,RAISE,0,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#サポート,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112601101,ディバインアーマー,1,,,,MAGIC,,0.5,40,,1.2,1,,,,50,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,20,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112601201,ディバインアーマー,1,,,,MAGIC,,0.5,40,,1.2,1,,,,50,,1,,,,,,,,,2,2,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,22,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112601301,ディバインアーマー,1,,,,MAGIC,,0.5,40,,1.2,1,,,,50,,1,,,,,,,,,2,2,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,24,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112601401,ディバインアーマー,1,,,,MAGIC,,0.5,40,,1.2,1,,,,50,,1,,,,,,,,,2,2,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,28,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112601501,ディバインアーマー,1,,,,MAGIC,,0.5,40,,1.2,1,,,,50,,1,,,,,,,,,2,2,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112601601,ディバインアーマー,1,,,,MAGIC,,0.5,40,,1.2,1,,,,50,,1,,,,,,,,,2,2,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,32,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112601701,ディバインアーマー,1,,,,MAGIC,,0.5,40,,1.2,1,,,,50,,1,,,,,,,,,2,2,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,35,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112602101,ハームレス,1,,,,MAGIC,,1,120,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,60,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112602201,ハームレス,1,,,,MAGIC,,1,120,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,70,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112602301,ハームレス,1,,,,MAGIC,,1,120,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,80,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112602401,ハームレス,1,,,,MAGIC,,1,120,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,90,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112602501,ハームレス,1,,,,MAGIC,,1,120,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,100,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112602601,ハームレス,1,,,,MAGIC,,1,120,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,110,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112602701,ハームレス,1,,,,MAGIC,,1,120,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,120,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112603101,トーチライト,1,,,,OTHER,,1,30,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112604101,ディバイントラップ,1,,,,OTHER,,0,600,,1.2,,,,20,,,1,,,,,,,,,,,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
