#id,item_type,quality,_item_name_necromancy,max_stack_size,3,es_hand_r,es_hand_l,es_quiver,es_head,es_body,es_legs,es_arms,es_feet,es_mantle,es_ring,es_earring,es_necklace,es_belt,es_talkring,es_avatar_head,es_avatar_body,es_avatar_legs,es_avatar_arms,es_avatar_feet,es_avatar_mantle,req_hum_m,req_hum_f,req_elf_m,req_elf_f,req_dwf_m,req_dwf_f,req_por_m,req_por_f,req_gnm_m,req_gnm_f,req_fighter,req_thief,req_mage,req_priest,req_lawful,req_neutral,req_chaotic,40,41,req_str,req_vit,req_dex,req_agi,req_int,req_pie,req_luk,req_soul_rank,max_soul_rank,req_lvl,51,52,53,phys_slash,phys_strike,phys_pierce,56,pdef_fire,pdef_water,pdef_wind,pdef_earth,pdef_light,pdef_dark,63,64,65,matk_fire,matk_water,matk_wind,matk_earth,matk_light,matk_dark,72,73,74,75,76,seffect_hp,seffect_mp,seffect_str,seffect_vit,seffect_dex,seffect_agi,seffect_int,seffect_pie,seffect_luk,res_poison,res_paralyze,res_petrified,res_faint,res_blind,res_sleep,res_silent,res_charm,res_confusion,res_fear,96,status_malus,status_percent,num_of_bag_slots,object_type,equip_slot,102,103,104,no_use_in_town,no_storage,no_discard,no_sell,no_trade,no_trade_after_used,no_stolen,gold_border,lore,icon,field118,field119,field120,field121,field122,field123,field124,field125,field126,field127,field128,field129,field130,req_samurai,req_ninja,req_bishop,req_lord,field135,field136,field137,field138,field139,field140,req_clown,req_alchemist,grade,hardness,scroll_id,physical,magical,weight
120981,HOOD,LEGEND,Pointy Hat,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,1,1,0,1,0,Hat grandmother had made.,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,1,1,0.9
120982,HOOD,LEGEND,Special Pointy Hat,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,1,1,0,1,0,A little mysterious hat. <br> try to play a lonely witch?,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,2,2,0.9
120983,HOOD,LEGEND,Rotten Pumpkin Hat,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,1,1,0,1,0,When to wear <br> because choking as of smell is trying to attention around.,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,1,1,0.9
120984,HOOD,LEGEND,Redrum Hat,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,1,0,1,0,,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,1,1,0.9
120985,HOOD,LEGEND,Special Redrum Hat,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,0,0,NONE,HEAD,,,,0,0,0,0,1,0,1,0,,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,2,2,0.9
120986,HELMET,NONE,Redrum Had (Black),0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120987,HOOD,LEGEND,Special Redrum Hat (Black),0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,0,0,NONE,HEAD,,,,0,0,0,0,1,0,1,0,,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,2,2,0.9
120988,HELMET,NONE,Redrum Had (Green),0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120989,HOOD,LEGEND,Special Redrum Hat (Green),0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,0,0,NONE,HEAD,,,,0,0,0,0,1,0,1,0,,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,2,2,0.9
121001,HELMET,NONE,Wise Suit Helmet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
121002,AVATAR,NONE, veil Magus Hat,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
121101,HELMET,NONE,Priest Robe Helmet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121101,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
121102,HELMET,MASTER,Crown of Saint,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,54,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,20,0,,,,,,30,40,-1,-2,0,0,8,8,0,25,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121101,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,22,1,0,67,69,0.6
121201,HELMET,MASTER,Head Tunic Helmet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,44,0,,,40,30,30,,0,0,0,0,0,0,,,,0,0,0,0,8,8,,,,,,0,45,0,0,0,0,5,3,0,0,0,0,5,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121201,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,17,1,0,44,45,0.6
121301,HELMET,NONE,Priest Robe 2 Helmet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121301,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
121401,HELMET,MASTER,Silk Habit Head,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,56,0,,,40,30,30,,0,0,0,0,0,0,,,,20,0,0,0,0,0,,,,,,10,10,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,23,1,0,73,75,0.6
121402,HELMET,MASTER,Rezzogurasu of darkness,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,52,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,20,,,,,,20,40,0,-4,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,21,1,0,61,63,0.6
121403,HOOD,MASTER,Gili et circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,58,0,,,40,30,30,,0,0,0,0,0,0,,,,0,0,10,0,0,5,,,,,,30,50,0,0,0,3,8,6,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,24,1,0,82,84,0.6
121501,HOOD,MASTER,Tunic Head 2,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,40,0,,,40,30,30,,0,0,0,0,5,0,,,,0,0,0,0,10,2,,,,,,10,40,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,15,1,0,38,38,0.6
121502,HELMET,NONE,Karabari head: 21502,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
121503,HELMET,NONE,Karabari head: 21503,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
121601,HELMET,MASTER,Silk Habit 2 Head,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,8,0,0,4,0,42,0,,,40,30,30,,0,0,0,0,0,5,,,,3,3,3,3,0,5,,,,,,15,35,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121601,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,16,1,0,40,41,0.6
121602,HELMET,MASTER,Yale Petit guard,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,,,0,0,0,0,0,0,0,0,0,50,0,,,40,30,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,30,50,0,0,0,-4,0,6,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121601,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,20,1,0,75,36,1.7
121701,HOOD,GOOD,Wizard Ornament,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,30,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121701,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,11,1,0,26,29,0.7
121702,HOOD,GOOD,High Wizard Ornamentation,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,33,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,10,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121701,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,12,1,0,27,30,0.7
121703,HOOD,NORMAL,Punish ornament,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,48,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,5,20,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121701,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,19,1,0,46,48,0.7
121705,HOOD,NONE,Deal over Kulm ornament,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121701,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
121801,HELMET,NONE,Wise Suit 2 Helmet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,5,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121801,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
122001,HELMET,NONE,Confirmation: the priest dedicated Armor 1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
122301,HELMET,MASTER,Morusumitora,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,62,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,50,60,0,4,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,26,1,0,100,103,1.2
129901,HOOD,POOR,Migraine Circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,121901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,1,1,0.9
152101,HELMET,NONE,Human ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,152101,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
152201,HELMET,NONE,Human ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,152101,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
152301,HELMET,NONE,Elf ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,152101,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
152401,HELMET,NONE,Elf ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,152401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
152501,HELMET,NONE,Dwarf ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,152501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
152601,HELMET,NONE,Dwarf ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,152501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
152701,HELMET,NONE,Pokuru ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,152701,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
152801,HELMET,NONE,Pokuru ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,5,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,152701,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
152901,HELMET,NONE,Norm ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,152701,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
153001,HELMET,NONE,Norm ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,4,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,153001,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
160101,AVATAR,NONE,General Hood,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,160101,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
160102,AVATAR,NONE,General Hood (Violet),0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,160102,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
160103,AVATAR,NONE,General Hood (Blue),0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,160103,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
160104,AVATAR,NONE,General Hood (Green),0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,160104,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
